"Date","Year","Season","PlotID","LabelID","Transect","Treatment","TrapID","Weight","ScientificName","Sex","Recapture","NDRecapture","DateLastCaught","EarTagNumber","LREarTag","TickPresence","TotalTicks","TickSpecies","Life.Stage","Mortality"
"10/2013",2013,"Fall","GRR","GRR 13102001","T2","Treated","A3",26,"Chaetodipus hispidus","M","N","N","",172,"L",0,0,"","","N"
"10/2013",2013,"Fall","GRR","GRR 13102002","T2","Treated","C13",11,"Reithrodontomys fulvescens","M","N","N","",173,"L",1,5,"Amblyomma maculatum","LL","N"
"11/2013",2013,"Fall","GRR","GRR 13111601","T2","Treated","C2",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111602","T2","Treated","C11",196,"Sigmodon hispidus","F","N","N","",31,"R",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111603","T2","Treated","C20",9,"Reithrodontomys fulvescens","M","N","N","",32,"L",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111604","UT1","Untreated","C19",31.5,"Chaetodipus hispidus","M","N","N","",33,"L",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111703","T1","Treated","B10",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111706","T1","Treated","A9",3.5,"Cryptotis parva","F","N","N","",NA,"",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111702","T2","Treated","C6",197.5,"Sigmodon hispidus","F","Y","Y","11/16/13",31,"R",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111704","T2","Treated","B17",15,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111701","UT1","Untreated","C20",32.5,"Chaetodipus hispidus","M","Y","Y","11/16/13",33,"L",0,0,"","","N"
"11/2013",2013,"Fall","GRR","GRR 13111705","UT2","Untreated","B4",18,"Chaetodipus hispidus","F","N","N","",34,"L",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120404","T1","Treated","B18",5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120405","T1","Treated","B11",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120406","T1","Treated","B14",8,"Reithrodontomys fulvescens","M","N","N","",35,"L",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120412","T1","Treated","B13",4,"Cryptotis parva","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120409","T2","Treated","A17",25.5,"Reithrodontomys fulvescens","M","Y","N","10/20/13",173,"L",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120410","T2","Treated","B15",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120411","T2","Treated","C9",81,"Sigmodon hispidus","M","N","N","",38,"L",1,1,"Amblyomma maculatum","NN","N"
"12/2013",2013,"Winter","GRR","GRR 13120401","UT1","Untreated","A4",6,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120402","UT1","Untreated","A2",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120403","UT1","Untreated","A12",8,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120407","UT2","Untreated","A11",36,"Chaetodipus hispidus","M","N","N","",36,"L",1,3,"Amblyomma maculatum","LL","N"
"12/2013",2013,"Winter","GRR","GRR 13120408","UT2","Untreated","A12",16.5,"Reithrodontomys fulvescens","F","N","N","",37,"R",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120501","T1","Treated","C8",NA,"Cryptotis parva","","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120503","T1","Treated","A1",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
